Race,Driver,Position,LapNumber,LapTime,TyreLife,Speedl1,Speedl2,SpeedFL,SpeedST,AirTemp,TrackTemp,Humidity,WindSpeed,Compound,Compound2,Rainfall,RainFall2
Japanese Grand Prix,SAI,3,15,0 days 00:01:40.439000,14,278,294,256.89369,295,21.5,36,41,2,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,7,16,0 days 00:01:56.159000,1,279,294,255,293,21.3,35,42,3,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,7,17,0 days 00:01:36.469000,2,275,295,255,296,21.2,34.9,43,2.4,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,7,18,0 days 00:01:36.698000,3,256.89369,299,260,301,21.3,34.6,43,2.2,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,6,19,0 days 00:01:37.786000,4,274,297,254,292,21.2,34.5,42,2.7,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,6,20,0 days 00:01:37.314000,5,273,299,261,299,21.1,34.2,44,3.7,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,5,21,0 days 00:01:37.995000,6,271,294,256,286,21,34.4,45,2.5,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,5,22,0 days 00:01:36.575000,7,273,295,255,293,21.2,35.2,46,3.3,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,5,23,0 days 00:01:36.779000,8,274,296,255,296,21.1,35.4,46,2.1,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,5,24,0 days 00:01:36.805000,9,275,295,255,296,21,35.6,47,2.1,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,5,25,0 days 00:01:36.945000,10,276,298,254,297,21.1,36,46,2.3,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,3,26,0 days 00:01:37.137000,11,277,298,254,300,21.3,35.7,46,2.4,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,3,27,0 days 00:01:37.068000,12,278,297,254,296,21.4,35.5,46,2.8,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,3,28,0 days 00:01:36.845000,13,277,297,255,296,21.4,36.3,47,3.5,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,3,29,0 days 00:01:37.176000,14,276,296,254,297,21.4,36.4,48,1.6,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,3,30,0 days 00:01:37.010000,15,279,297,255,296,21.4,36.5,48,1.9,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,3,31,0 days 00:01:36.901000,16,278,297,255,296,21.3,36.3,47,2.4,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,3,32,0 days 00:01:37.106000,17,277,297,255,297,21.4,36.5,47,2.4,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,3,33,0 days 00:01:37.233000,18,279,297,254,298,21.3,36.7,47,2.1,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,2,34,0 days 00:01:36.901000,19,277,296,256,297,21.2,36.2,47,2.9,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,1,35,0 days 00:01:36.948000,20,280,298,247,299,21,35.5,48,1.4,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,2,36,0 days 00:01:39.310000,21,281,299,256.89369,300,20.9,34.9,48,1.4,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,7,37,0 days 00:01:55.063000,1,281,303,264,307,20.9,34.5,48,1.3,HARD,3,FALSE,0
Japanese Grand Prix,SAI,5,38,0 days 00:01:33.995000,2,280,297,258,296,20.6,34.2,50,1.3,HARD,3,FALSE,0
Japanese Grand Prix,SAI,5,39,0 days 00:01:34.419000,3,277,299,257,297,20.6,34,50,1.8,HARD,3,FALSE,0
Japanese Grand Prix,SAI,5,40,0 days 00:01:34.396000,4,278,301,258,299,20.4,33.1,51,2.6,HARD,3,FALSE,0
Japanese Grand Prix,SAI,5,41,0 days 00:01:34.863000,5,280,301,258,300,20.4,33.1,52,1.9,HARD,3,FALSE,0
Japanese Grand Prix,SAI,5,42,0 days 00:01:35.293000,6,278,301,258,302,20.3,33.3,52,1.9,HARD,3,FALSE,0
Japanese Grand Prix,SAI,5,43,0 days 00:01:34.750000,7,285,304,264,306,20.3,33.1,52,1.3,HARD,3,FALSE,0
Japanese Grand Prix,SAI,4,44,0 days 00:01:34.336000,8,277,303,257,302,20.1,32.9,53,2.1,HARD,3,FALSE,0
Japanese Grand Prix,SAI,4,45,0 days 00:01:35.006000,9,282,302,264,302,20,32.5,54,2,HARD,3,FALSE,0
Japanese Grand Prix,SAI,3,46,0 days 00:01:33.841000,10,279,297,257,297,19.9,32.3,54,3,HARD,3,FALSE,0
Japanese Grand Prix,SAI,3,47,0 days 00:01:35.063000,11,277,298,257,295,19.8,32.2,56,1.7,HARD,3,FALSE,0
Japanese Grand Prix,SAI,3,48,0 days 00:01:34.962000,12,280,297,256,297,19.7,32.7,55,0.9,HARD,3,FALSE,0
Japanese Grand Prix,SAI,3,49,0 days 00:01:34.752000,13,278,298,257,296,19.8,31.8,55,2.1,HARD,3,FALSE,0
Japanese Grand Prix,SAI,3,50,0 days 00:01:34.636000,14,256.89369,298,258,298,19.8,32,56,2.3,HARD,3,FALSE,0
Japanese Grand Prix,SAI,3,51,0 days 00:01:34.877000,15,279,299,258,298,19.8,31.7,56,2.2,HARD,3,FALSE,0
Japanese Grand Prix,SAI,3,52,0 days 00:01:35.203000,16,256.89369,300,258,298,19.6,31.3,56,2.4,HARD,3,FALSE,0
Japanese Grand Prix,SAI,3,53,0 days 00:01:35.224000,17,281,301,258,303,19.6,31.3,56,2.6,HARD,3,FALSE,0
Qatar Grand Prix,SAI,8,1,0 days 00:01:59.394000,1,222,128,172,254,19.1,23.1,54,2.1,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,2,0 days 00:02:23.307000,2,83,197,212,193,19.1,23,54,1.8,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,3,0 days 00:02:17.994000,3,175,231,215,252,19,23,54,1.5,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,4,0 days 00:02:24.487000,4,180,215,276,257,19,23,54,0.8,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,5,0 days 00:01:29.355000,5,228,285,277,304,19,22.9,54,2.2,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,6,0 days 00:01:27.634000,6,234,285,279,255.4183227,19,22.9,54,1.3,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,7,0 days 00:01:27.189000,7,255.4183227,285,278,321,19,22.9,54,0.9,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,8,0 days 00:01:27.142000,8,255.4183227,284,277,255.4183227,19,22.9,54,1,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,9,0 days 00:01:26.794000,9,235,286,278,320,19,22.9,54,1.3,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,10,0 days 00:01:26.466000,10,255.4183227,284,279,321,19,22.7,55,1,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,11,0 days 00:01:26.378000,11,255.4183227,285,278,255.4183227,19,22.7,55,1.3,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,12,0 days 00:01:26.223000,12,234,284,278,255.4183227,19,22.7,54,1.4,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,13,0 days 00:01:26.126000,13,237,285,278,320,19,22.7,55,0.8,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,14,0 days 00:01:26.190000,14,255.4183227,285,277,321,18.9,22.8,55,0.9,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,15,0 days 00:01:26.112000,15,238,285,277,305,19,22.7,55,1,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,16,0 days 00:01:25.887000,16,239,284,278,304,18.9,22.5,55,1.1,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,17,0 days 00:01:25.873000,17,240,284,277,306,18.9,22.5,55,0.9,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,18,0 days 00:01:25.568000,18,255.4183227,285,277,255.4183227,18.9,22.6,55,1.4,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,19,0 days 00:01:25.852000,19,255.4183227,285,276,255.4183227,18.9,22.5,55,1.3,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,20,0 days 00:01:25.559000,20,238,284,278,305,18.9,22.5,55,1.1,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,21,0 days 00:01:25.369000,21,241,284,278,255.4183227,18.8,22.5,55,1.2,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,22,0 days 00:01:25.353000,22,238,285,277,306,18.8,22.7,55,0.7,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,23,0 days 00:01:25.373000,23,240,285,277,307,18.8,22.7,55,0.5,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,5,24,0 days 00:01:25.279000,24,241,285,277,306,18.8,22.6,55,0.5,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,5,25,0 days 00:01:25.331000,25,237,284,277,301,18.8,22.6,55,0.9,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,5,26,0 days 00:01:25.130000,26,238,285,278,302,18.8,22.5,55,1.2,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,5,27,0 days 00:01:24.859000,27,239,285,278,304,18.7,22.4,56,1.6,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,5,28,0 days 00:01:25.144000,28,237,284,277,302,18.7,22.3,56,0.9,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,5,29,0 days 00:01:24.982000,29,241,285,278,304,18.7,22.2,56,1.5,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,5,30,0 days 00:01:25.235000,30,238,285,278,301,18.6,22.5,56,1.2,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,5,31,0 days 00:01:24.802000,31,241,285,277,306,18.6,22.4,56,1.3,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,5,32,0 days 00:01:24.885000,32,238,285,278,301,18.6,22.3,57,1.4,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,5,33,0 days 00:01:25.104000,33,243,285,277,306,18.5,22.3,57,1.2,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,6,34,0 days 00:01:47.696000,34,221,206,255.4183227,295,18.5,22.1,57,1.4,MEDIUM,1,FALSE,0
Qatar Grand Prix,SAI,10,35,0 days 00:02:28.364000,1,208,159,227,179,18.5,22.1,58,0.9,HARD,3,FALSE,0
Qatar Grand Prix,SAI,8,36,0 days 00:02:03.309000,2,207,125,255.4183227,268,18.5,22.2,58,1.1,HARD,3,FALSE,0
Qatar Grand Prix,SAI,8,37,0 days 00:02:13.402000,3,227,252,255.4183227,161,18.4,22.3,59,1.1,HARD,3,FALSE,0
Qatar Grand Prix,SAI,8,38,0 days 00:02:26.730000,4,231,215,216,137,18.5,22.2,59,1.1,HARD,3,FALSE,0
Qatar Grand Prix,SAI,7,39,0 days 00:02:15.775000,5,156,249,282,264,18.5,22.2,59,1.3,HARD,3,FALSE,0
Qatar Grand Prix,SAI,7,40,0 days 00:01:50.298000,6,210,105,233,314,18.4,22.1,60,0.9,HARD,3,FALSE,0
Qatar Grand Prix,SAI,7,41,0 days 00:02:13.053000,7,139,210,227,244,18.4,22.1,61,1.6,HARD,3,FALSE,0
Qatar Grand Prix,SAI,7,42,0 days 00:02:22.050000,8,153,237,280,258,18.4,22.1,61,1.4,HARD,3,FALSE,0
Qatar Grand Prix,SAI,7,43,0 days 00:01:27.686000,9,236,289,280,307,18.4,22,61,1.1,HARD,3,FALSE,0
Qatar Grand Prix,SAI,7,44,0 days 00:01:25.236000,10,242,288,283,305,18.3,22,62,0.7,HARD,3,FALSE,0
Qatar Grand Prix,SAI,7,45,0 days 00:01:24.607000,11,238,288,283,327,18.3,22,62,1.4,HARD,3,FALSE,0
Qatar Grand Prix,SAI,6,46,0 days 00:01:24.170000,12,241,288,284,321,18.3,22,62,1.3,HARD,3,FALSE,0
Qatar Grand Prix,SAI,6,47,0 days 00:01:24.445000,13,240,288,283,328,18.3,22,63,1.3,HARD,3,FALSE,0
Qatar Grand Prix,SAI,6,48,0 days 00:01:24.094000,14,239,288,282,316,18.3,21.9,63,1.2,HARD,3,FALSE,0
Qatar Grand Prix,SAI,6,49,0 days 00:01:23.890000,15,240,289,282,317,18.3,22,63,1,HARD,3,FALSE,0
Qatar Grand Prix,SAI,6,50,0 days 00:01:23.858000,16,241,289,283,320,18.3,22,63,1.4,HARD,3,FALSE,0
Qatar Grand Prix,SAI,6,51,0 days 00:01:24.922000,17,244,289,276,325,18.3,21.9,64,1.2,HARD,3,FALSE,0
Qatar Grand Prix,SAI,6,52,0 days 00:01:23.465000,18,243,287,281,321,18.3,21.9,64,1.2,HARD,3,FALSE,0
Qatar Grand Prix,SAI,6,53,0 days 00:01:23.620000,19,255.4183227,288,283,302,18.3,22,64,0.9,HARD,3,FALSE,0
Qatar Grand Prix,SAI,6,54,0 days 00:01:23.745000,20,241,289,284,321,18.2,22,64,1.3,HARD,3,FALSE,0
Qatar Grand Prix,SAI,6,55,0 days 00:01:24.559000,21,243,287,282,328,18.2,22,64,1.5,HARD,3,FALSE,0
Qatar Grand Prix,SAI,6,56,0 days 00:01:23.544000,22,242,288,284,320,18.3,22,64,0.8,HARD,3,FALSE,0
Qatar Grand Prix,SAI,6,57,0 days 00:01:23.905000,23,241,289,283,326,18.3,22,64,1.3,HARD,3,FALSE,0
United States Grand Prix,SAI,3,1,0 days 00:01:42.273000,1,209,168,200,318,27.8,46.7,38,0.5,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,2,0 days 00:01:39.923000,2,210,184,203,330,28,47,37,0.7,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,3,0 days 00:02:03.612000,3,201,114,136,152,28.3,47.2,37,1.6,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,4,1 days 00:02:03.612000,4,127,130,143,191,28.2,47.4,36,1.7,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,5,2 days 00:02:03.612000,5,126,149,202,120,28,47.8,34,1.4,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,6,0 days 00:01:40.002000,6,211,178,201,304,28,47.9,33,1.3,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,7,0 days 00:01:39.684000,7,212,181,197,323,28.1,47.2,33,1.7,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,8,0 days 00:01:40.944000,8,253.4838623,180,202,292,28,46.9,35,2.8,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,9,0 days 00:01:40.022000,9,211,179,200,306,28.1,46.9,36,2.6,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,10,0 days 00:01:39.887000,10,209,179,201,307,28.1,46.7,37,1.5,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,11,0 days 00:01:40.352000,11,208,178,201,307,28.2,47,36,0.7,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,12,0 days 00:01:40.241000,12,211,181,200,308,28.2,47.1,36,1.4,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,13,0 days 00:01:40.014000,13,206,180,200,306,28,47.1,36,1.5,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,14,0 days 00:01:40.038000,14,209,181,200,307,28.3,47.8,35,0.9,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,15,0 days 00:01:40.071000,15,213,179,200,303,28.4,47.4,35,1.2,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,16,0 days 00:01:40.286000,16,207,180,201,302,28.4,47.4,35,1.5,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,17,0 days 00:01:40.203000,17,212,181,199,306,28.4,47.6,35,1.8,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,18,0 days 00:01:39.696000,18,210,183,200,306,28.4,47.6,34,0.5,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,19,0 days 00:01:39.898000,19,207,181,201,305,28.2,47.2,36,2.9,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,20,0 days 00:01:39.814000,20,205,181,202,309,28.4,47.1,36,1.1,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,3,21,0 days 00:01:40.695000,21,207,182,253.4838623,313,28.5,47.1,36,0.7,MEDIUM,1,FALSE,0
United States Grand Prix,SAI,5,22,0 days 00:01:57.897000,1,220,183,202,308,28.5,47.4,36,2.3,HARD,3,FALSE,0
United States Grand Prix,SAI,5,23,0 days 00:01:38.731000,2,219,182,201,304,28.4,47.8,35,1.4,HARD,3,FALSE,0
United States Grand Prix,SAI,5,24,0 days 00:01:39.113000,3,253.4838623,184,203,302,28.4,47.7,34,1.4,HARD,3,FALSE,0
United States Grand Prix,SAI,5,25,0 days 00:01:39.355000,4,218,181,201,305,28.5,47.8,33,1.6,HARD,3,FALSE,0
United States Grand Prix,SAI,4,26,0 days 00:01:39.342000,5,210,182,202,306,28.5,48,33,1.1,HARD,3,FALSE,0
United States Grand Prix,SAI,4,27,0 days 00:01:38.960000,6,253.4838623,182,203,309,28.5,47.3,33,1.1,HARD,3,FALSE,0
United States Grand Prix,SAI,4,28,0 days 00:01:39.054000,7,212,181,204,310,28.5,47.5,34,1.9,HARD,3,FALSE,0
United States Grand Prix,SAI,4,29,0 days 00:01:39.203000,8,209,181,202,306,28.7,47.2,33,0.8,HARD,3,FALSE,0
United States Grand Prix,SAI,4,30,0 days 00:01:38.674000,9,218,183,203,306,29,47.7,32,1,HARD,3,FALSE,0
United States Grand Prix,SAI,4,31,0 days 00:01:39.281000,10,253.4838623,182,202,305,28.9,47.7,32,1.7,HARD,3,FALSE,0
United States Grand Prix,SAI,3,32,0 days 00:01:39.025000,11,211,183,202,303,28.8,47.4,32,0.7,HARD,3,FALSE,0
United States Grand Prix,SAI,2,33,0 days 00:01:38.760000,12,212,185,203,306,28.7,47.7,32,1.9,HARD,3,FALSE,0
United States Grand Prix,SAI,2,34,0 days 00:01:38.812000,13,215,181,204,304,28.8,47.4,33,2.8,HARD,3,FALSE,0
United States Grand Prix,SAI,2,35,0 days 00:01:38.620000,14,253.4838623,183,203,303,28.8,47.1,33,0.8,HARD,3,FALSE,0
United States Grand Prix,SAI,2,36,0 days 00:01:38.587000,15,213,183,203,302,28.8,47,33,0.8,HARD,3,FALSE,0
United States Grand Prix,SAI,2,37,0 days 00:01:38.428000,16,217,184,203,305,28.9,47.2,33,0.7,HARD,3,FALSE,0
United States Grand Prix,SAI,2,38,0 days 00:01:38.189000,17,215,185,203,307,28.9,47.1,33,1,HARD,3,FALSE,0
United States Grand Prix,SAI,2,39,0 days 00:01:38.075000,18,220,182,204,311,29,47.1,33,1.8,HARD,3,FALSE,0
United States Grand Prix,SAI,2,40,0 days 00:01:38.082000,19,221,185,202,314,29,46.9,32,1.4,HARD,3,FALSE,0
United States Grand Prix,SAI,2,41,0 days 00:01:37.786000,20,219,184,204,314,28.9,47.4,32,1.2,HARD,3,FALSE,0
United States Grand Prix,SAI,2,42,0 days 00:01:37.763000,21,253.4838623,184,204,312,28.9,47.4,32,0.9,HARD,3,FALSE,0
United States Grand Prix,SAI,2,43,0 days 00:01:38.223000,22,220,184,203,308,29,46.4,33,1.1,HARD,3,FALSE,0
United States Grand Prix,SAI,2,44,0 days 00:01:38.450000,23,216,185,204,308,29,46.2,33,0.9,HARD,3,FALSE,0
United States Grand Prix,SAI,2,45,0 days 00:01:38.280000,24,253.4838623,185,204,311,29,46.5,33,0.5,HARD,3,FALSE,0
United States Grand Prix,SAI,2,46,0 days 00:01:38.618000,25,253.4838623,182,204,314,29.1,47,32,1.4,HARD,3,FALSE,0
United States Grand Prix,SAI,2,47,0 days 00:01:38.883000,26,211,184,205,307,29.1,47,32,1.8,HARD,3,FALSE,0
United States Grand Prix,SAI,2,48,0 days 00:01:38.130000,27,217,183,205,304,29.1,46.7,32,2.1,HARD,3,FALSE,0
United States Grand Prix,SAI,2,49,0 days 00:01:38.584000,28,253.4838623,182,205,308,29,46.7,33,0.8,HARD,3,FALSE,0
United States Grand Prix,SAI,2,50,0 days 00:01:38.270000,29,214,183,205,303,28.9,46.6,32,1.3,HARD,3,FALSE,0
United States Grand Prix,SAI,2,51,0 days 00:01:38.501000,30,211,183,207,304,29.3,46.7,31,0,HARD,3,FALSE,0
United States Grand Prix,SAI,2,52,0 days 00:01:38.088000,31,220,182,205,292,29.2,46.5,31,1.3,HARD,3,FALSE,0
United States Grand Prix,SAI,2,53,0 days 00:01:38.170000,32,219,182,206,288,29.2,46.5,31,0.7,HARD,3,FALSE,0
United States Grand Prix,SAI,2,54,0 days 00:01:38.200000,33,217,180,206,296,29.1,46,31,1.7,HARD,3,FALSE,0
United States Grand Prix,SAI,2,55,0 days 00:01:39.009000,34,219,182,205,269,29.3,46.1,32,1.2,HARD,3,FALSE,0
United States Grand Prix,SAI,2,56,0 days 00:01:41.083000,35,216,172,202,233,29.2,46.1,32,1.3,HARD,3,FALSE,0
Mexican Grand Prix,SAI,4,1,0 days 00:01:47.224000,1,227,135,193,310,19.8,37,50,1.3,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,2,2,0 days 00:02:17.937000,2,100,176,208,194,20,36.6,50,2.9,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,2,3,0 days 00:02:13.771000,3,130,178,200,142,20,36.1,50,2.7,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,2,4,0 days 00:02:10.043000,4,122,235,195,122,20,36.1,52,0.9,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,2,5,0 days 00:02:09.925000,5,147,217,197,158,20,36,51,1,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,2,6,0 days 00:02:03.834000,6,202,189,249,236,20.1,35.7,51,2.5,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,2,7,0 days 00:01:21.830000,7,276,281,248,329,20.2,37.2,51,1.7,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,2,8,0 days 00:01:21.284000,8,290,287,247,328,20.3,37.7,50,2.9,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,9,0 days 00:01:22.493000,9,305,281,248,349,20.2,36.5,51,2.4,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,10,0 days 00:01:22.438000,10,278,280,247,325,20.1,36.6,50,1.8,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,11,0 days 00:01:21.847000,11,287,280,247,324,20.1,36.9,50,1.5,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,12,0 days 00:01:21.515000,12,288,281,249,325,20.2,36.7,50,1.5,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,13,0 days 00:01:21.715000,13,296,280,247,326,20.1,36.5,50,3.6,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,14,0 days 00:01:21.475000,14,292,279,247,254.8889048,20.1,35.6,50,1.8,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,15,0 days 00:01:21.516000,15,295,280,247,328,20.1,34.8,51,1.4,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,16,0 days 00:01:21.590000,16,291,281,247,254.8889048,20,34.8,51,1.9,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,17,0 days 00:01:22.012000,17,254.8889048,280,247,254.8889048,20,34.7,51,3.2,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,18,0 days 00:01:21.765000,18,293,281,247,254.8889048,20.3,36.6,50,2.6,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,19,0 days 00:01:21.715000,19,290,281,247,326,20.4,37.3,49,2.3,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,20,0 days 00:01:21.789000,20,291,281,247,325,20.5,37.4,49,2.1,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,21,0 days 00:01:21.413000,21,292,281,248,326,20.4,37.8,49,2.1,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,22,0 days 00:01:21.682000,22,293,281,247,328,20.5,37.8,49,2.1,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,23,0 days 00:01:21.516000,23,294,282,247,254.8889048,20.8,38.1,49,1.3,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,24,0 days 00:01:21.428000,24,254.8889048,281,248,329,20.9,38.6,48,2.7,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,25,0 days 00:01:21.659000,25,293,281,248,254.8889048,21,38.6,48,2.5,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,26,0 days 00:01:21.596000,26,292,281,247,254.8889048,21,38.7,48,2.4,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,27,0 days 00:01:21.827000,27,254.8889048,281,247,328,21,39,48,2.1,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,28,0 days 00:01:22.008000,28,296,283,247,330,21.1,39.3,49,1.2,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,29,0 days 00:01:21.869000,29,291,283,247,328,21,39.5,49,0.9,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,30,0 days 00:01:21.837000,30,294,284,246,254.8889048,21,39.5,48,1.3,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,31,0 days 00:01:22.057000,31,254.8889048,283,247,329,21.1,39.7,48,0.8,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,32,0 days 00:01:25.108000,32,296,283,254.8889048,330,21.1,40,47,1.3,MEDIUM,1,FALSE,0
Mexican Grand Prix,SAI,1,33,0 days 00:01:39.813000,1,286,282,250,309,21.2,40.2,47,2,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,34,0 days 00:01:21.037000,2,289,282,250,327,21.1,40.2,47,2,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,35,0 days 00:01:21.190000,3,296,282,249,254.8889048,21,39.9,47,2,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,36,0 days 00:01:21.079000,4,292,282,250,329,21.2,39.6,47,1.7,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,37,0 days 00:01:21.153000,5,291,282,251,330,21.2,39.5,47,2.4,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,38,0 days 00:01:20.616000,6,294,283,250,331,21.1,38.4,47,2.2,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,39,0 days 00:01:20.995000,7,254.8889048,284,249,329,20.9,38.2,48,2.5,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,40,0 days 00:01:20.688000,8,295,285,250,254.8889048,20.9,38.1,49,1,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,41,0 days 00:01:20.980000,9,254.8889048,285,249,254.8889048,20.8,38.5,48,1.5,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,42,0 days 00:01:20.939000,10,294,284,249,331,20.5,37.5,49,2.3,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,43,0 days 00:01:20.840000,11,295,284,249,330,20.5,36.6,49,2.2,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,44,0 days 00:01:20.806000,12,298,284,249,331,20.4,35.8,49,2.8,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,45,0 days 00:01:20.582000,13,294,284,249,326,20.4,35.3,48,1.7,HARD,3,FALSE,0
